usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,LAG-255,Hyundai,Tucson,2020,107445,2024-07-11,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,789.5,34.1,114.5,14.0,0.0,37.7,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,UFW-172,Hyundai,Creta,2015,163590,2024-10-14,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,836.9,39.9,94.6,14.3,0.0,25.4,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,YAP-621,Hyundai,Elantra,2013,216012,2024-03-23,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,1038.3,40.1,91.3,14.3,0.0,9.5,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,YSV-745,Hyundai,Accent,2019,125010,2024-02-29,El pedal se siente esponjoso y baja más de lo normal. Empeora en frío.,793.7,39.4,90.1,14.3,0.0,47.2,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,AFZ-578,Kia,Rio,2022,56844,2024-10-15,La luz de batería se enciende y las luces principales parpadean. Huele mal.,753.5,41.6,92.0,14.4,0.0,86.3,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,WRV-698,Kia,Picanto,2022,41340,2024-10-17,Testigos del tablero se encienden y apagan aleatoriamente,877.0,36.0,95.1,13.9,0.0,21.9,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,VDU-289,Toyota,Hilux,2012,184769,2024-10-24,Olor a aceite quemado y manchas frescas bajo el motor. Huele mal.,812.6,37.2,89.1,13.9,0.0,86.3,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,PXJ-832,Hyundai,Creta,2022,39303,2024-10-25,El auto pierde fuerza al exigirle aceleración a fondo. Huele mal.,632.3,38.3,93.4,14.3,0.0,10.1,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,JND-745,Hyundai,Tucson,2021,53012,2024-11-29,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,770.6,43.7,94.3,13.9,0.0,16.5,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,VKN-980,Toyota,RAV4,2022,43140,2024-02-08,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,945.5,44.2,90.1,14.1,0.0,8.6,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,GVF-416,Toyota,RAV4,2022,63501,2024-05-23,Olor a aceite quemado y manchas frescas bajo el motor,857.1,34.7,89.6,14.1,0.0,52.5,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,CBC-331,Toyota,RAV4,2014,173393,2024-11-02,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,875.0,33.2,89.0,14.3,0.0,58.4,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,XYP-779,Toyota,Yaris,2013,236376,2024-03-13,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,826.8,36.9,93.1,14.3,0.0,42.1,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,XKQ-259,Hyundai,Creta,2017,104208,2024-07-07,El motor cascabelea (misfire) y la marcha mínima es inestable,753.7,39.4,91.3,14.3,0.0,43.5,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,DHC-654,Hyundai,Tucson,2014,202664,2024-07-15,La luz de batería se enciende y las luces principales parpadean,798.4,31.2,91.4,14.2,0.0,53.9,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,ELP-911,Hyundai,Elantra,2010,202140,2024-03-05,Manchas rojas en el piso y cambios retardados. Huele mal.,834.0,36.2,90.1,13.8,0.0,41.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,QVN-607,Hyundai,Accent,2013,222696,2024-08-25,El pedal se siente esponjoso y baja más de lo normal. Huele mal.,786.5,30.5,90.2,14.2,0.0,30.0,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,PAM-725,Hyundai,Elantra,2023,30562,2024-02-02,Batería está bien pero el motor no gira al dar arranque. Empeora en frío.,845.3,31.8,90.9,13.9,0.0,31.5,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,WSZ-859,Toyota,Yaris,2022,47154,2024-06-03,La luz de batería se enciende y las luces principales parpadean de forma intermitente.,790.8,33.8,90.0,14.3,0.0,51.3,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,BUF-967,Hyundai,Tucson,2011,280448,2024-06-05,La luz de batería se enciende y las luces principales parpadean. Huele mal.,797.1,40.3,93.4,14.1,0.0,50.5,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,KNX-331,Kia,Rio,2012,172744,2024-12-16,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,30.2,94.8,12.4,0.0,46.6,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,RPH-112,Toyota,Corolla,2019,124656,2024-07-08,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",528.9,33.3,90.6,14.2,0.0,2.5,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,ZVH-709,Hyundai,Creta,2023,38362,2024-08-22,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,870.6,37.6,93.1,14.1,0.0,49.7,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,QSQ-250,Nissan,Frontier,2017,109984,2024-05-26,La transmisión se queda pegada en una sola velocidad. Huele mal.,783.1,38.4,95.3,14.2,0.0,72.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,ALL-793,Kia,Picanto,2012,188994,2024-05-29,El indicador de temperatura sube al máximo y sale vapor del capó,825.9,35.4,109.9,14.0,0.0,40.8,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,UGA-584,Nissan,Sentra,2012,227851,2024-03-21,El motor sube de RPM pero el auto apenas avanza,3847.1,39.4,88.0,13.9,29.3,31.0,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,LSJ-191,Hyundai,Tucson,2017,144528,2024-06-16,Ruido metálico fuerte al encender y vibración excesiva,0.0,30.6,91.4,12.4,0.0,22.2,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,VJW-705,Nissan,Sentra,2018,147938,2024-05-03,Golpe seco y fuerte al pasar de P a D o R. Huele mal.,835.5,43.8,94.2,14.4,0.0,16.8,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,YYT-803,Hyundai,Elantra,2015,160180,2024-08-06,"Marcha inestable, humo negro y alto consumo de gasolina",409.5,44.3,94.5,14.0,0.0,7.8,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,RTT-589,Nissan,March,2022,50841,2024-07-19,Al girar la llave todo se apaga y solo suena un click. Empeora en frío.,887.0,36.8,92.1,14.2,0.0,53.8,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,KAP-610,Kia,Picanto,2024,20118,2024-06-22,Batería está bien pero el motor no gira al dar arranque. Empeora en frío.,841.4,44.1,92.9,13.8,0.0,50.6,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,HFT-706,Hyundai,Accent,2020,84225,2024-11-30,"El motor tiembla, pierde potencia y consume aceite de forma intermitente.",633.3,42.6,95.7,14.3,0.0,59.0,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,KPM-341,Toyota,Hilux,2014,189695,2024-10-06,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,838.7,42.8,88.7,13.9,0.0,24.3,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,PVX-504,Nissan,March,2015,148900,2024-05-16,Manchas rojas en el piso y cambios retardados. Empeora en frío.,763.4,37.7,92.2,14.0,0.0,68.0,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,RLT-489,Nissan,Sentra,2022,37521,2024-10-06,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,38.8,94.1,12.4,0.0,3.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,KVG-816,Nissan,Versa,2010,261495,2024-09-22,"El motor tiembla, pierde potencia y consume aceite de forma intermitente.",695.6,30.5,89.8,13.8,0.0,79.0,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,EUQ-822,Kia,Rio,2012,254501,2024-03-28,"El auto da marcha pero no arranca, o se apaga en movimiento. Se escucha raro.",0.0,38.1,94.4,12.4,0.0,2.1,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,AVE-192,Hyundai,Accent,2017,173616,2024-05-23,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,648.1,35.4,90.0,14.1,0.0,9.4,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,VVA-267,Hyundai,Creta,2020,87985,2024-06-20,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",719.8,30.4,91.2,14.2,0.0,13.9,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,HBP-146,Toyota,RAV4,2022,57021,2024-07-28,El auto pierde fuerza al exigirle aceleración a fondo,942.6,43.2,94.8,13.9,0.0,0.3,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,XAZ-606,Hyundai,Elantra,2019,81210,2024-12-08,El motor sube de RPM pero el auto apenas avanza de forma intermitente.,3548.0,35.3,91.0,14.1,33.8,45.0,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,NFP-339,Hyundai,Accent,2023,42754,2024-06-17,Manchas rojas en el piso y cambios retardados de forma intermitente.,784.7,44.1,89.0,14.0,0.0,41.7,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,LAK-607,Nissan,March,2014,133969,2024-08-01,El indicador de temperatura sube al máximo y sale vapor del capó. Se escucha raro.,753.9,30.8,108.3,14.4,0.0,21.7,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,NKD-784,Kia,Sportage,2019,117378,2024-10-13,Batería está bien pero el motor no gira al dar arranque,799.5,38.6,92.7,14.4,0.0,23.0,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,XCQ-768,Toyota,Yaris,2015,126150,2024-08-12,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,831.9,37.4,94.9,14.4,0.0,85.4,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,GVS-498,Hyundai,Accent,2019,100290,2024-07-27,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,820.8,39.2,112.4,14.4,0.0,32.1,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,MNT-467,Hyundai,Elantra,2024,16537,2025-01-01,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,1181.0,43.0,92.6,14.0,0.0,10.9,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,EAH-699,Toyota,RAV4,2018,147665,2024-04-17,Batería está bien pero el motor no gira al dar arranque,829.9,43.4,88.9,14.2,0.0,33.5,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,EGW-269,Hyundai,Creta,2017,132224,2024-02-20,Testigos del tablero se encienden y apagan aleatoriamente,857.8,40.8,89.3,14.2,0.0,74.0,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,GJY-883,Toyota,Hilux,2024,13920,2024-07-03,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4581.4,38.2,92.7,13.8,30.5,18.1,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,BFX-845,Hyundai,Accent,2011,289982,2024-09-03,"El auto da marcha pero no arranca, o se apaga en movimiento",0.0,36.4,92.2,12.4,0.0,14.1,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,QUX-339,Nissan,Sentra,2017,106800,2024-08-01,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,803.4,30.9,124.4,13.8,0.0,52.4,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,VWE-798,Nissan,March,2021,79192,2024-09-13,Batería está bien pero el motor no gira al dar arranque de forma intermitente.,818.8,38.3,90.7,13.9,0.0,69.8,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,CRK-212,Toyota,Yaris,2019,106062,2024-12-25,El auto se acelera solo o las RPM bajan hasta apagarse,561.4,41.9,89.7,13.9,0.0,10.2,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,KXU-159,Nissan,Sentra,2021,82216,2024-03-24,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,4899.6,36.4,93.6,14.0,30.3,87.5,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,ZSP-289,Nissan,March,2010,237960,2024-07-03,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",843.3,36.3,90.6,14.3,0.0,5.7,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,RUJ-524,Toyota,RAV4,2019,104946,2024-10-02,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,750.8,32.2,92.4,14.2,0.0,38.0,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,PMR-838,Nissan,Sentra,2021,54648,2024-02-18,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,812.8,32.4,94.3,13.9,0.0,17.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,PED-100,Nissan,March,2012,194753,2024-01-23,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,812.7,40.3,93.5,14.0,4.8,68.6,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,YSG-705,Hyundai,Accent,2015,170980,2024-08-06,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,790.1,35.3,94.0,14.1,0.0,85.5,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,DCE-341,Hyundai,Accent,2017,140288,2024-05-04,Batería está bien pero el motor no gira al dar arranque. Huele mal.,854.8,40.0,91.0,14.2,0.0,35.1,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,BQP-167,Nissan,Versa,2011,272188,2024-02-10,Olor a balata quemada al soltar el embrague en subidas. Se escucha raro.,870.6,30.3,91.2,14.3,0.0,83.2,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,ZWE-400,Nissan,Sentra,2022,46890,2024-09-01,Ruido metálico fuerte al encender y vibración excesiva. Se escucha raro.,0.0,33.1,92.0,12.5,0.0,37.0,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,JEP-719,Kia,Picanto,2016,153252,2024-12-18,Olor a aceite quemado y manchas frescas bajo el motor de forma intermitente.,881.8,38.4,90.2,14.3,0.0,61.5,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,JXC-949,Nissan,Versa,2010,249585,2024-07-23,Manchas rojas en el piso y cambios retardados. Empeora en frío.,764.8,43.1,91.3,14.1,0.0,93.4,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,BEN-617,Toyota,RAV4,2010,310260,2024-09-03,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,871.7,30.1,92.5,14.4,0.0,92.0,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,YFF-713,Toyota,Yaris,2020,72470,2024-05-07,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,1105.8,30.1,89.9,14.1,0.0,14.4,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,FFF-898,Hyundai,Creta,2016,124677,2024-06-17,Olor a aceite quemado y manchas frescas bajo el motor. Huele mal.,884.2,43.5,88.1,14.2,0.0,65.5,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,JAC-498,Nissan,Frontier,2015,214670,2024-01-14,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,862.0,43.6,90.7,14.3,0.0,73.0,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,WRF-599,Kia,Seltos,2010,210120,2024-08-10,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,34.2,89.4,12.4,0.0,56.6,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,GZQ-284,Kia,Picanto,2017,140880,2024-11-25,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,812.7,34.0,89.7,14.3,0.0,37.0,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,HVF-786,Nissan,March,2023,40624,2024-05-10,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,855.8,36.1,95.7,14.3,0.0,24.9,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,FEE-452,Hyundai,Accent,2010,260985,2024-07-19,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,836.0,30.5,95.0,14.1,0.0,23.8,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,LFS-442,Kia,Picanto,2015,195260,2024-11-17,El volante vibra violentamente al frenar a alta velocidad de forma intermitente.,795.4,43.3,93.0,14.4,0.0,92.9,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,EUA-514,Nissan,Frontier,2015,145100,2024-01-25,Olor a balata quemada al soltar el embrague en subidas. Huele mal.,833.6,32.2,93.2,14.4,0.0,94.2,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,ZNL-463,Hyundai,Accent,2024,14974,2024-11-02,Manchas rojas en el piso y cambios retardados. Huele mal.,852.2,38.0,90.2,14.1,0.0,61.6,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,HPD-166,Hyundai,Creta,2018,121170,2024-06-18,El motor sube de RPM pero el auto apenas avanza,3639.7,41.3,89.2,13.9,28.3,40.0,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,TDM-484,Nissan,Frontier,2019,89988,2024-03-09,Ruido metálico fuerte al encender y vibración excesiva. Huele mal.,0.0,33.2,92.2,12.5,0.0,37.4,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,AKU-988,Nissan,March,2015,164890,2024-02-07,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",749.8,43.2,94.4,14.4,0.0,3.1,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,VTG-579,Toyota,RAV4,2015,215450,2024-02-02,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,792.6,36.3,89.5,14.0,0.0,87.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,XRG-545,Toyota,Hilux,2013,168480,2024-04-04,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,891.5,42.1,94.8,14.3,0.0,69.3,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,NCY-370,Nissan,Sentra,2017,110792,2024-05-01,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,793.6,35.4,92.0,14.2,0.0,21.2,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,PCH-365,Hyundai,Elantra,2022,49194,2024-03-06,La luz de batería se enciende y las luces principales parpadean. Huele mal.,880.1,41.7,93.7,14.1,0.0,39.4,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,WMX-405,Kia,Rio,2024,14770,2024-03-11,El pedal se va hasta el fondo sin resistencia y no frena. Empeora en frío.,883.9,38.7,90.2,14.2,4.6,52.7,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,WGW-987,Nissan,Frontier,2020,72135,2024-05-30,Batería está bien pero el motor no gira al dar arranque,788.7,33.5,93.8,13.8,0.0,86.8,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
